id,priority,ランク,旧id,装備カテゴリ,アイテム名,HP,物理攻撃力,物理防御力,魔法攻撃力,魔法防御力,TP上昇,回復量上昇,TP消費軽減,HP自動回復,TP自動回復,物理クリティカル,魔法クリティカル,命中,回避,HP吸収,,素材?,gamewithの画像ID,gamewithの個別ページID
080910,1,8,115,9,ハーミットクロース,180,35,5,0,3,0,0,0,0,0,0,0,0,1,0,,FALSE,223,99467
080911,1,8,116,9,ハーミットクロースの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,213,99467
080920,2,8,121,9,聖者のローブ,240,0,2,37,4,0,5,0,0,0,0,0,0,0,0,,FALSE,226,99471
080921,2,8,122,9,聖者のローブの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,216,99471
080930,3,8,123,9,バーミリオンメイル,300,0,4,0,4,0,0,0,400,0,0,0,0,0,0,,FALSE,227,99472
080931,3,8,124,9,バーミリオンメイルの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,217,99472
080940,4,8,129,9,ミスリルプレート,250,25,3,0,2,0,0,0,0,25,0,0,0,0,0,,FALSE,230,99475
080941,4,8,130,9,ミスリルプレートの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,221,99475
081110,1,8,131,11,エンジェルブーツ,220,0,3,0,3,0,15,0,0,0,0,0,0,5,0,,FALSE,231,99476
081111,1,8,132,11,エンジェルブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,222,99476
081210,1,8,117,12,法王のフード,90,0,0,45,4,0,0,0,0,20,0,5,0,0,0,,FALSE,224,99468
081211,1,8,118,12,法王のフードの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,214,99468
090110,1,9,133,1,アイスクレイモア,0,85,0,0,0,5,0,0,0,0,10,0,0,0,0,,FALSE,233,105634
090111,1,9,134,1,アイスクレイモア(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,232,105634
090210,1,9,139,2,鷹神の煌剣,0,105,0,0,0,0,0,0,0,0,15,0,0,0,0,,FALSE,239,105626
090211,1,9,140,2,鷹神の煌剣(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,238,105626
090310,1,9,147,3,ダークマターエッジ,0,80,0,0,5,0,0,0,150,0,0,0,0,0,0,,FALSE,247,105628
090311,1,9,148,3,ダークマターエッジ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,246,105628
090410,1,9,145,4,ブリザードクロー,0,90,0,0,0,0,0,5,0,0,10,0,0,0,0,,FALSE,245,105629
090411,1,9,146,4,ブリザードクローの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,244,105629
090510,1,9,137,5,アルテミスボウ,0,75,0,0,6,0,0,0,0,0,15,0,0,0,0,,FALSE,237,105632
090511,1,9,138,5,アルテミスボウ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,236,105632
090610,1,9,141,6,ストームブリンガー,0,85,3,0,2,0,0,0,0,0,5,0,0,0,0,,FALSE,241,105631
090611,1,9,142,6,ストームブリンガーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,240,105631
090710,1,9,149,7,戦女王の烈斧,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,249,105627
090711,1,9,150,7,戦女王の烈斧(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,248,105627
090810,1,9,135,8,司法神の錫杖,0,0,0,104,0,0,0,0,0,0,0,5,0,0,0,,FALSE,235,105633
090811,1,9,136,8,司法神の錫杖(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,234,105633
090820,2,9,143,8,フェニックスロッド,0,0,0,77,4,0,0,5,0,0,0,0,0,0,0,,FALSE,243,105630
090821,2,9,144,8,フェニックスロッドの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,242,105630
090910,1,9,151,9,バイオレットアーマー,300,0,4,0,10,0,0,0,0,0,0,0,0,0,0,,FALSE,260,109243
090911,1,9,152,9,バイオレットアーマーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,250,109243
090920,2,9,155,9,蒼天のローブ,200,45,3,0,2,0,0,0,0,0,10,0,0,0,0,,FALSE,263,109245
090921,2,9,156,9,蒼天のローブの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,253,109245
090930,3,9,157,9,クルセイダープレート,150,35,5,0,4,0,0,0,0,0,10,0,0,0,0,,FALSE,264,109251
090931,3,9,158,9,クルセイダープレートの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,254,109251
091010,1,9,159,10,ガーディアンシールド,0,50,4,0,4,0,0,0,0,0,0,0,0,0,3,,FALSE,265,109249
091011,1,9,160,10,ガーディアンシールドの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,255,109249
091110,1,9,153,11,ネクロマンサーブーツ,100,0,1,15,12,0,0,0,200,0,0,0,0,0,0,,FALSE,262,109253
091111,1,9,154,11,ネクロマンサーブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,252,109253
091210,1,9,161,12,福音のティアラ,100,0,3,45,5,0,0,0,0,0,0,5,0,0,0,,FALSE,266,109248
091211,1,9,162,12,福音のティアラの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,256,109248
091310,1,9,163,13,竜の涙,120,0,0,70,0,0,0,0,120,0,0,8,0,0,0,,FALSE,267,109247
091311,1,9,164,13,竜の涙(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,257,109247
091320,2,9,165,13,太陽のアミュレット,0,70,0,0,2,0,10,0,0,0,10,0,0,0,0,,FALSE,268,109246
091321,2,9,166,13,太陽のアミュレット(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,258,109246
091330,3,9,167,13,月のブレスレット,300,0,9,0,5,0,0,0,0,0,0,0,0,0,0,,FALSE,269,109244
091331,3,9,168,13,月のブレスレット(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,259,109244
100110,1,10,175,1,カオスブレード,140,95,0,0,0,0,0,0,0,0,0,0,0,0,2,,FALSE,282,113870
100111,1,10,176,1,カオスブレード(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,273,113870
100210,1,10,185,2,鳳凰刀,0,110,0,0,0,0,0,0,100,0,10,0,0,0,0,,FALSE,287,113875
100211,1,10,186,2,鳳凰刀の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,278,113875
100310,1,10,169,3,ユニコーンナイフ,100,84,0,0,0,0,0,0,150,0,0,0,5,0,0,,FALSE,279,113863
100311,1,10,170,3,ユニコーンナイフの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,270,113863
100410,1,10,181,4,蒼雷拳,0,100,0,0,4,0,0,0,0,0,10,0,0,0,0,,FALSE,285,113873
100411,1,10,182,4,蒼雷拳(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,276,113873
100510,1,10,183,5,精霊樹の弓,0,80,0,0,4,0,0,0,60,0,0,0,5,0,0,,FALSE,286,113874
100511,1,10,184,5,精霊樹の弓(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,277,113874
100610,1,10,171,6,ガイアバルディッシュ,0,80,3,0,2,3,0,0,0,0,0,0,0,0,0,,FALSE,280,113866
100611,1,10,172,6,ガイアバルディッシュ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,271,113866
100710,1,10,177,7,アクアスラッシャー,0,120,0,0,0,0,0,0,0,0,10,0,0,0,0,,FALSE,283,113871
100711,1,10,178,7,アクアスラッシャー(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,274,113871
100810,1,10,173,8,ハイエンジェルロッド,0,0,0,86,4,0,5,0,100,0,0,0,0,0,0,,FALSE,281,113868
100811,1,10,174,8,ハイエンジェルロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,272,113868
100820,2,10,179,8,ハイデビルズワンド,0,0,0,108,0,0,0,0,100,0,0,5,0,0,1,,FALSE,284,113872
100821,2,10,180,8,ハイデビルズワンドの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,275,113872
100910,1,10,195,9,スカーレットメイル,160,44,4,0,3,0,0,0,0,0,10,0,0,0,0,,FALSE,296,120010
100911,1,10,196,9,スカーレットメイルの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,301,120010
100920,2,10,199,9,翠緑の霊衣,200,0,4,25,6,0,3,0,0,0,0,0,0,0,0,,FALSE,298,120013
100921,2,10,200,9,翠緑の霊衣の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,303,120013
100930,3,10,203,9,ダークテラードレス,200,30,7,0,0,0,0,0,250,0,0,0,0,0,0,,FALSE,300,120015
100931,3,10,204,9,ダークテラードレスの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,305,120015
100940,4,10,205,9,ドラゴニックアーマー,100,0,7,0,10,0,0,0,0,0,0,0,0,0,1,,FALSE,306,120016
100941,4,10,206,9,ドラゴニックアーマーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,307,120016
101110,1,10,197,11,フェアリアルブーツ,0,38,0,0,3,0,10,0,0,0,0,0,0,5,0,,FALSE,297,120012
101111,1,10,198,11,フェアリアルブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,302,120012
101120,2,10,201,11,アクエリアスブーツ,40,0,0,50,5,0,0,2,0,0,0,7,0,0,0,,FALSE,299,120014
101121,2,10,202,11,アクエリアスブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,304,120014
101310,1,10,187,13,猫神のペンダント,0,54,0,0,0,0,0,0,0,0,8,0,10,2,0,,FALSE,288,116841
101311,1,10,188,13,猫神のペンダント(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,291,116841
101320,2,10,189,13,聖信徒のペンダント,200,0,6,0,6,0,10,0,0,0,0,0,0,0,0,,FALSE,289,116842
101321,2,10,190,13,聖信徒のペンダント(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,292,116842
101330,3,10,191,13,焔帝の指輪,200,74,0,0,0,0,0,0,0,0,12,0,0,0,0,,FALSE,290,116844
101331,3,10,192,13,焔帝の指輪(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,293,116844
101340,4,10,193,13,大賢者の宝珠,0,0,0,80,0,0,0,0,0,16,0,10,0,0,0,,FALSE,294,116840
101341,4,10,194,13,大賢者の宝珠(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,295,116840
110110,1,11,1,1,ライトニングブレード,120,105,0,0,0,0,0,0,0,0,10,0,3,0,0,,FALSE,309,124056
110111,1,11,2,1,ライトニングブレード(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,308,124056
110310,1,11,7,3,エメラルドダガー,120,100,0,0,0,0,0,0,150,0,20,0,0,0,0,,FALSE,317,124059
110311,1,11,8,3,エメラルドダガー(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,316,124059
110410,1,11,17,4,ムーンセスタス,0,120,0,0,0,0,0,0,0,0,6,0,3,0,0,,FALSE,327,124065
110411,1,11,18,4,ムーンセスタスの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,326,124065
110510,1,11,5,5,白銀の大翼弓,0,100,0,0,4,2,0,0,0,0,4,0,0,0,0,,FALSE,313,124058
110511,1,11,6,5,白銀の大翼弓の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,312,124058
110610,1,11,13,6,ゼロフロストランス,0,98,4,0,2,0,0,0,0,0,10,0,0,0,0,,FALSE,323,124063
110611,1,11,14,6,ゼロフロストランス(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,322,124063
110710,1,11,15,7,ネクロディムアックス,0,120,0,0,0,0,0,0,0,0,0,0,1,0,2,,FALSE,325,124064
110711,1,11,16,7,ネクロディムアックスの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,324,124064
110810,1,11,3,8,ゼノスフィアロッド,0,0,0,100,0,0,0,3,0,0,0,10,0,0,0,,FALSE,311,124057
110811,1,11,4,8,ゼノスフィアロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,310,124057
110820,2,11,9,8,フレイアムルロッド,0,0,0,95,4,0,6,0,120,0,0,0,0,0,0,,FALSE,319,124060
110821,2,11,10,8,フレイアムルロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,318,124060
110910,1,11,25,9,ファンタズムメイル,100,32,6,0,4,3,0,0,0,0,0,0,0,0,0,,FALSE,334,135105
110911,1,11,26,9,ファンタズムメイルの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,340,135105
110920,2,11,31,9,蒼輝の鎧,120,0,10,0,9,0,0,0,0,0,0,0,0,0,0,,FALSE,337,135111
110921,2,11,32,9,蒼輝の鎧の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,343,135111
110930,3,11,33,9,イージスコート,100,34,4,0,2,0,0,0,0,0,0,0,10,0,0,,FALSE,338,135117
110931,3,11,34,9,イージスコートの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,344,135117
110940,4,11,35,9,純潔の巫女装束,120,0,5,20,7,3,0,0,0,0,0,0,0,0,0,,FALSE,339,135118
110941,4,11,36,9,純潔の巫女装束の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,345,135118
111010,1,11,29,10,星詠みの円盾,0,54,5,0,3,0,0,0,0,0,0,0,0,2,0,,FALSE,336,135109
111011,1,11,30,10,星詠みの円盾の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,342,135109
111210,1,11,27,12,忘哭の冠,100,0,3,48,5,0,0,0,0,0,0,8,0,0,0,,FALSE,335,135106
111211,1,11,28,12,忘哭の冠の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,341,135106
111310,1,11,19,13,ミレニアムイヤリング,70,64,0,0,0,0,0,0,0,0,10,0,10,0,0,,FALSE,328,130826
111311,1,11,20,13,ミレニアムイヤリング(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,331,130826
111320,2,11,21,13,海神の耳飾り,0,0,0,78,0,0,0,3,0,0,0,8,0,0,0,,FALSE,329,130830
111321,2,11,22,13,海神の耳飾り(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,332,130830
111330,3,11,23,13,精霊王の護石,200,0,10,0,6,0,0,0,100,0,0,0,0,0,0,,FALSE,330,130832
111331,3,11,24,13,精霊王の護石(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,333,130832
120110,1,12,37,1,天開の聖剣,120,115,0,0,0,0,0,0,0,0,0,0,3,0,0,,FALSE,346,139130
120111,1,12,38,1,天開の聖剣の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,355,139130
120210,1,12,45,2,流渦の蒼刃,0,120,0,0,0,0,6,0,0,0,12,0,0,0,0,,FALSE,350,139126
120211,1,12,46,2,流渦の蒼刃(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,359,139126
120310,1,12,43,3,ラヴァエッジ,40,115,0,0,0,2,0,0,0,0,20,0,0,0,0,,FALSE,349,139127
120311,1,12,44,3,ラヴァエッジの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,358,139127
120410,1,12,47,4,クリムゾンクロー,0,130,0,0,0,0,0,0,0,0,16,0,0,0,0,,FALSE,351,139125
120411,1,12,48,4,クリムゾンクロー(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,360,139125
120510,1,12,39,5,アビスボウ,0,110,0,0,3,0,0,0,0,0,7,0,0,0,2,,FALSE,347,139129
120511,1,12,40,5,アビスボウ(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,356,139129
120610,1,12,49,6,ゲイルスティンガー,0,92,4,0,3,0,0,0,0,0,0,0,0,2,0,,FALSE,352,139124
120611,1,12,50,6,ゲイルスティンガーの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,361,139124
120710,1,12,53,7,神判の聖斧,0,120,0,0,0,3,0,0,0,0,10,0,0,0,0,,FALSE,354,139122
120711,1,12,54,7,神判の聖斧(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,363,139122
120810,1,12,41,8,ジェネシスロッド,0,0,0,110,0,0,0,0,0,20,0,12,0,0,0,,FALSE,348,139128
120811,1,12,42,8,ジェネシスロッド(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,357,139128
120820,2,12,51,8,神花の聖杖,0,0,2,92,3,0,0,2,0,10,0,0,0,0,0,,FALSE,353,139123
120821,2,12,52,8,神花の聖杖の設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,362,139123
121310,1,12,55,13,聖獣の祈念,140,0,0,84,0,0,0,0,0,0,0,10,0,0,0,,FALSE,364,142550
121311,1,12,56,13,聖獣の祈念(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,367,142550
121320,2,12,57,13,赫怒竜のペンダント,0,84,0,0,0,0,0,0,0,25,13,0,0,0,0,,FALSE,365,142554
121321,2,12,58,13,赫怒竜のペンダント(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,368,142554
121330,3,12,59,13,人魚姫の霊涙,60,0,12,0,8,0,2,0,0,0,0,0,0,0,0,,FALSE,366,142544
121331,3,12,60,13,人魚姫の霊涙(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,369,142544
