id,item_id,character_id,position,rank
1202004,120110,4,2,12
1204004,110910,4,4,12
1205004,121320,4,5,12
1206004,111310,4,6,12
0101005,010410,5,1,1
0102005,010410,5,2,1
0103005,010920,5,3,1
0104005,011110,5,4,1
0105005,010310,5,5,1
0106005,011320,5,6,1
0201005,030410,5,1,2
0202005,020310,5,2,2
0203005,020920,5,3,2
0204005,021120,5,4,2
0205005,010410,5,5,2
0206005,011320,5,6,2
0301005,040310,5,1,3
0302005,030410,5,2,3
0303005,030920,5,3,3
0304005,031110,5,4,3
0305005,020310,5,5,3
0306005,021330,5,6,3
0401005,050410,5,1,4
0402005,040310,5,2,4
0403005,040910,5,3,4
0404005,041110,5,4,4
0405005,030410,5,5,4
0406005,031330,5,6,4
0501005,060310,5,1,5
0502005,050410,5,2,5
0503005,050920,5,3,5
0504005,051120,5,4,5
0505005,040310,5,5,5
0506005,041330,5,6,5
0601005,070410,5,1,6
0602005,060310,5,2,6
0603005,060920,5,3,6
0604005,051120,5,4,6
0605005,061340,5,5,6
0606005,051320,5,6,6
0701005,080410,5,1,7
0702005,070410,5,2,7
0703005,070920,5,3,7
0704005,061320,5,4,7
0705005,060310,5,5,7
0706005,061340,5,6,7
0801005,090410,5,1,8
0802005,080410,5,2,8
0803005,080910,5,3,8
0804005,070410,5,4,8
0805005,071330,5,5,8
0806005,061330,5,6,8
0901005,100410,5,1,9
0902005,090410,5,2,9
0903005,090920,5,3,9
0904005,080410,5,4,9
0905005,091320,5,5,9
0906005,071330,5,6,9
1001005,110410,5,1,10
1002005,100410,5,2,10
1003005,100910,5,3,10
1004005,090410,5,4,10
1005005,101330,5,5,10
1006005,091320,5,6,10
1101005,120410,5,1,11
1102005,110410,5,2,11
1103005,110930,5,3,11
1104005,100930,5,4,11
1105005,111310,5,5,11
1106005,101310,5,6,11
1202005,120410,5,2,12
1204005,110930,5,4,12
1205005,121320,5,5,12
1206005,111310,5,6,12
0101012,010410,12,1,1
0102012,010410,12,2,1
0103012,010920,12,3,1
0104012,011110,12,4,1
0105012,011320,12,5,1
0106012,011320,12,6,1
0201012,030410,12,1,2
0202012,020310,12,2,2
0203012,020920,12,3,2
0204012,021120,12,4,2
0205012,011320,12,5,2
0206012,011320,12,6,2
0301012,040310,12,1,3
0302012,030410,12,2,3
0303012,030920,12,3,3
0304012,031110,12,4,3
0305012,021330,12,5,3
0306012,021330,12,6,3
0401012,050410,12,1,4
0402012,040310,12,2,4
0403012,040910,12,3,4
0404012,041110,12,4,4
0405012,031330,12,5,4
0406012,031330,12,6,4
0501012,060310,12,1,5
0502012,050410,12,2,5
0503012,050920,12,3,5
0504012,051120,12,4,5
0505012,041340,12,5,5
0506012,041330,12,6,5
0601012,070410,12,1,6
0602012,060310,12,2,6
0603012,060920,12,3,6
0604012,051120,12,4,6
0605012,061340,12,5,6
0606012,051320,12,6,6
0701012,080410,12,1,7
0702012,070410,12,2,7
0703012,070920,12,3,7
0704012,061320,12,4,7
0705012,061320,12,5,7
0706012,061340,12,6,7
0801012,090410,12,1,8
0802012,080410,12,2,8
0803012,080910,12,3,8
0804012,071120,12,4,8
0805012,071310,12,5,8
0806012,061320,12,6,8
0901012,100410,12,1,9
0902012,090410,12,2,9
0903012,090920,12,3,9
0904012,081110,12,4,9
0905012,091330,12,5,9
0906012,071310,12,6,9
1001012,110410,12,1,10
1002012,100410,12,2,10
1003012,101110,12,3,10
1004012,090920,12,4,10
1005012,101320,12,5,10
1006012,091330,12,6,10
1101012,120410,12,1,11
1102012,110410,12,2,11
1103012,111010,12,3,11
1104012,101110,12,4,11
1105012,111330,12,5,11
1106012,101320,12,6,11
1202012,120410,12,2,12
1204012,111010,12,4,12
1205012,121320,12,5,12
1206012,111330,12,6,12
0101039,010810,39,1,1
0102039,010810,39,2,1
0103039,010910,39,3,1
0104039,011210,39,4,1
0105039,011310,39,5,1
0106039,011310,39,6,1
0201039,030820,39,1,2
0202039,020820,39,2,2
0203039,020910,39,3,2
0204039,021110,39,4,2
0205039,011310,39,5,2
0206039,011310,39,6,2
0301039,040820,39,1,3
0302039,030820,39,2,3
0303039,030910,39,3,3
0304039,031210,39,4,3
0305039,021320,39,5,3
0306039,021320,39,6,3
0401039,050710,39,1,4
0402039,041210,39,2,4
0403039,040810,39,3,4
0404039,041310,39,4,4
0405039,031320,39,5,4
0406039,031320,39,6,4
0501039,050810,39,1,5
0502039,050710,39,2,5
0503039,050910,39,3,5
0504039,051210,39,4,5
0505039,041310,39,5,5
0506039,041310,39,6,5
0601039,070820,39,1,6
0602039,050810,39,2,6
0603039,060910,39,3,6
0604039,051210,39,4,6
0605039,050910,39,5,6
0606039,051310,39,6,6
0701039,080820,39,1,7
0702039,070820,39,2,7
0703039,070910,39,3,7
0704039,061310,39,4,7
0705039,061310,39,5,7
0706039,051310,39,6,7
0801039,090810,39,1,8
0802039,080820,39,2,8
0803039,081210,39,3,8
0804039,070820,39,4,8
0805039,071320,39,5,8
0806039,061320,39,6,8
0901039,100820,39,1,9
0902039,090810,39,2,9
0903039,091110,39,3,9
0904039,080820,39,4,9
0905039,091310,39,5,9
0906039,071310,39,6,9
1001039,110810,39,1,10
1002039,100820,39,2,10
1003039,101120,39,3,10
1004039,090810,39,4,10
1005039,101340,39,5,10
1006039,091330,39,6,10
1101039,120810,39,1,11
1102039,110810,39,2,11
1103039,111210,39,3,11
1104039,100820,39,4,11
1105039,111320,39,5,11
1106039,101340,39,6,11
1202039,120810,39,2,12
1204039,110810,39,4,12
1205039,121310,39,5,12
1206039,111320,39,6,12
0101040,010110,40,1,1
0102040,010110,40,2,1
0103040,010920,40,3,1
0104040,011010,40,4,1
0105040,010310,40,5,1
0106040,011330,40,6,1
0201040,030120,40,1,2
0202040,020110,40,2,2
0203040,020930,40,3,2
0204040,021210,40,4,2
0205040,010310,40,5,2
0206040,011330,40,6,2
0301040,040110,40,1,3
0302040,030120,40,2,3
0303040,030930,40,3,3
0304040,020510,40,4,3
0305040,020310,40,5,3
0306040,021340,40,6,3
0401040,050110,40,1,4
0402040,040110,40,2,4
0403040,040930,40,3,4
0404040,041110,40,4,4
0405040,031340,40,5,4
0406040,031330,40,6,4
0501040,060110,40,1,5
0502040,050110,40,2,5
0503040,050930,40,3,5
0504040,051010,40,4,5
0505040,041340,40,5,5
0506040,041340,40,6,5
0601040,070110,40,1,6
0602040,060110,40,2,6
0603040,060930,40,3,6
0604040,051010,40,4,6
0605040,061340,40,5,6
0606040,061340,40,6,6
0701040,080110,40,1,7
0702040,071210,40,2,7
0703040,070930,40,3,7
0704040,061330,40,4,7
0705040,060110,40,5,7
0706040,051320,40,6,7
0801040,090110,40,1,8
0802040,080110,40,2,8
0803040,080940,40,3,8
0804040,071010,40,4,8
0805040,071330,40,5,8
0806040,061330,40,6,8
0901040,100110,40,1,9
0902040,090110,40,2,9
0903040,091010,40,3,9
0904040,081110,40,4,9
0905040,091320,40,5,9
0906040,071330,40,6,9
1001040,110110,40,1,10
1002040,100110,40,2,10
1003040,101110,40,3,10
1004040,090930,40,4,10
1005040,101330,40,5,10
1006040,091320,40,6,10
1101040,120110,40,1,11
1102040,110110,40,2,11
1103040,111010,40,3,11
1104040,100910,40,4,11
1105040,111310,40,5,11
1106040,101330,40,6,11
1202040,120110,40,2,12
1204040,110910,40,4,12
1205040,121320,40,5,12
1206040,111310,40,6,12
0201041,030210,41,1,2
0202041,020110,41,2,2
0203041,020940,41,3,2
0204041,021210,41,4,2
0205041,010110,41,5,2
0206041,011320,41,6,2
0301041,040110,41,1,3
0302041,030210,41,2,3
0303041,030940,41,3,3
0304041,020510,41,4,3
0305041,021340,41,5,3
0306041,021330,41,6,3
0401041,050210,41,1,4
0402041,041110,41,2,4
0403041,040930,41,3,4
0404041,040110,41,4,4
0405041,030210,41,5,4
0406041,031330,41,6,4
0501041,060210,41,1,5
0502041,050110,41,2,5
0503041,050930,41,3,5
0504041,051010,41,4,5
0505041,041340,41,5,5
0506041,041330,41,6,5
0601041,070210,41,1,6
0602041,060210,41,2,6
0603041,060930,41,3,6
0604041,051010,41,4,6
0605041,050210,41,5,6
0606041,051320,41,6,6
0701041,080210,41,1,7
0702041,070210,41,2,7
0703041,070940,41,3,7
0704041,061330,41,4,7
0705041,061320,41,5,7
0706041,051010,41,6,7
0801041,090210,41,1,8
0802041,080210,41,2,8
0803041,080930,41,3,8
0804041,070210,41,4,8
0805041,071330,41,5,8
0806041,061330,41,6,8
0901041,100210,41,1,9
0902041,090210,41,2,9
0903041,090930,41,3,9
0904041,080210,41,4,9
0905041,091320,41,5,9
0906041,071330,41,6,9
1001041,110210,41,1,10
1002041,100210,41,2,10
1003041,100910,41,3,10
1004041,090210,41,4,10
1005041,101330,41,5,10
1006041,091320,41,6,10
1101041,120210,41,1,11
1102041,110210,41,2,11
1103041,110920,41,3,11
1104041,100210,41,4,11
1105041,111310,41,5,11
1106041,101310,41,6,11
1202041,120210,41,2,12
1204041,110210,41,4,12
1205041,121320,41,5,12
1206041,111310,41,6,12
0101042,010110,42,1,1
0102042,010310,42,2,1
0103042,010920,42,3,1
0104042,011010,42,4,1
0105042,010110,42,5,1
0106042,011320,42,6,1
0201042,030120,42,1,2
0202042,020310,42,2,2
0203042,020940,42,3,2
0204042,021220,42,4,2
0205042,010110,42,5,2
0206042,011320,42,6,2
0301042,040310,42,1,3
0302042,030120,42,2,3
0303042,030940,42,3,3
0304042,020510,42,4,3
0305042,021330,42,5,3
0306042,021330,42,6,3
0401042,050110,42,1,4
0402042,040110,42,2,4
0403042,040930,42,3,4
0404042,041110,42,4,4
0405042,030120,42,5,4
0406042,031330,42,6,4
0501042,060310,42,1,5
0502042,050110,42,2,5
0503042,050930,42,3,5
0504042,051010,42,4,5
0505042,040110,42,5,5
0506042,041330,42,6,5
0601042,070110,42,1,6
0602042,060310,42,2,6
0603042,060920,42,3,6
0604042,051010,42,4,6
0605042,050110,42,5,6
0606042,051320,42,6,6
0701042,080110,42,1,7
0702042,070310,42,2,7
0703042,070940,42,3,7
0704042,061330,42,4,7
0705042,060110,42,5,7
0706042,051320,42,6,7
0801042,090110,42,1,8
0802042,080310,42,2,8
0803042,080910,42,3,8
0804042,071010,42,4,8
0805042,071330,42,5,8
0806042,061320,42,6,8
0901042,100110,42,1,9
0902042,090310,42,2,9
0903042,090920,42,3,9
0904042,080910,42,4,9
0905042,091320,42,5,9
0906042,071310,42,6,9
1001042,110110,42,1,10
1002042,100310,42,2,10
1003042,100930,42,3,10
1004042,090920,42,4,10
1005042,101310,42,5,10
1006042,091330,42,6,10
1101042,120110,42,1,11
1102042,110310,42,2,11
1103042,110930,42,3,11
1104042,100930,42,4,11
1105042,111310,42,5,11
1106042,101320,42,6,11
1202042,120310,42,2,12
1204042,110930,42,4,12
1205042,121320,42,5,12
1206042,111330,42,6,12
0101020,010810,20,1,1
0102020,010810,20,2,1
0103020,010910,20,3,1
0104020,011210,20,4,1
0105020,011310,20,5,1
0106020,011320,20,6,1
0201020,030810,20,1,2
0202020,020810,20,2,2
0203020,020910,20,3,2
0204020,021110,20,4,2
0205020,011310,20,5,2
0206020,011320,20,6,2
0301020,040810,20,1,3
0302020,030810,20,2,3
0303020,030910,20,3,3
0304020,031210,20,4,3
0305020,021310,20,5,3
0306020,021330,20,6,3
0401020,050710,20,1,4
0402020,040810,20,2,4
0403020,041210,20,3,4
0404020,041210,20,4,4
0405020,031310,20,5,4
0406020,031330,20,6,4
0501020,050810,20,1,5
0502020,050710,20,2,5
0503020,050910,20,3,5
0504020,051110,20,4,5
0505020,041320,20,5,5
0506020,041330,20,6,5
0601020,070810,20,1,6
0602020,050810,20,2,6
0603020,060910,20,3,6
0604020,051210,20,4,6
0605020,051310,20,5,6
0606020,051320,20,6,6
0701020,080810,20,1,7
0702020,071220,20,2,7
0703020,070910,20,3,7
0704020,061310,20,4,7
0705020,061320,20,5,7
0706020,051310,20,6,7
0801020,090820,20,1,8
0802020,080810,20,2,8
0803020,080920,20,3,8
0804020,071110,20,4,8
0805020,071310,20,5,8
0806020,061310,20,6,8
0901020,100810,20,1,9
0902020,090820,20,2,9
0903020,091210,20,3,9
0904020,080920,20,4,9
0905020,091310,20,5,9
0906020,071310,20,6,9
1001020,110820,20,1,10
1002020,100810,20,2,10
1003020,100920,20,3,10
1004020,091210,20,4,10
1005020,101340,20,5,10
1006020,091330,20,6,10
1101020,120820,20,1,11
1102020,110820,20,2,11
1103020,110940,20,3,11
1104020,101120,20,4,11
1105020,111320,20,5,11
1106020,101320,20,6,11
1202020,120820,20,2,12
1204020,111210,20,4,12
1205020,121310,20,5,12
1206020,111330,20,6,12
0101021,010110,21,1,1
0102021,010710,21,2,1
0103021,010920,21,3,1
0104021,011010,21,4,1
0105021,011320,21,5,1
0106021,011330,21,6,1
0201021,030120,21,1,2
0202021,020110,21,2,2
0203021,020930,21,3,2
0204021,021210,21,4,2
0205021,010920,21,5,2
0206021,011330,21,6,2
0301021,040110,21,1,3
0302021,030710,21,2,3
0303021,030710,21,3,3
0304021,020510,21,4,3
0305021,021330,21,5,3
0306021,021340,21,6,3
0401021,050110,21,1,4
0402021,040110,21,2,4
0403021,040930,21,3,4
0404021,041110,21,4,4
0405021,031110,21,5,4
0406021,031340,21,6,4
0501021,060110,21,1,5
0502021,050720,21,2,5
0503021,050930,21,3,5
0504021,051220,21,4,5
0505021,041110,21,5,5
0506021,041340,21,6,5
0601021,070110,21,1,6
0602021,060110,21,2,6
0603021,060930,21,3,6
0604021,051220,21,4,6
0605021,051010,21,5,6
0606021,061340,21,6,6
0701021,080110,21,1,7
0702021,070710,21,2,7
0703021,070940,21,3,7
0704021,061330,21,4,7
0705021,061320,21,5,7
0706021,061340,21,6,7
0801021,090110,21,1,8
0802021,080710,21,2,8
0803021,080940,21,3,8
0804021,071210,21,4,8
0805021,071330,21,5,8
0806021,061330,21,6,8
0901021,100110,21,1,9
0902021,090710,21,2,9
0903021,091010,21,3,9
0904021,081110,21,4,9
0905021,091320,21,5,9
0906021,071330,21,6,9
1001021,110110,21,1,10
1002021,100710,21,2,10
1003021,100910,21,3,10
1004021,091010,21,4,10
1005021,101330,21,5,10
1006021,091320,21,6,10
1101021,120110,21,1,11
1102021,110710,21,2,11
1103021,111010,21,3,11
1104021,101110,21,4,11
1105021,111310,21,5,11
1106021,101310,21,6,11
1202021,120710,21,2,12
1204021,111010,21,4,12
1205021,121320,21,5,12
1206021,111310,21,6,12
0101022,010110,22,1,1
0102022,010110,22,2,1
0103022,010920,22,3,1
0104022,011010,22,4,1
0105022,011330,22,5,1
0106022,011320,22,6,1
0201022,030210,22,1,2
0202022,020110,22,2,2
0203022,020940,22,3,2
0204022,021210,22,4,2
0205022,011320,22,5,2
0206022,011320,22,6,2
0301022,040110,22,1,3
0302022,030210,22,2,3
0303022,030940,22,3,3
0304022,020510,22,4,3
0305022,021340,22,5,3
0306022,021330,22,6,3
0401022,050210,22,1,4
0402022,040110,22,2,4
0403022,040930,22,3,4
0404022,041110,22,4,4
0405022,031340,22,5,4
0406022,031330,22,6,4
0501022,060210,22,1,5
0502022,061340,22,2,5
0503022,050930,22,3,5
0504022,051220,22,4,5
0505022,041340,22,5,5
0506022,041330,22,6,5
0601022,070210,22,1,6
0602022,060210,22,2,6
0603022,060920,22,3,6
0604022,051220,22,4,6
0605022,061340,22,5,6
0606022,051320,22,6,6
0701022,080210,22,1,7
0702022,070210,22,2,7
0703022,070940,22,3,7
0704022,061330,22,4,7
0705022,061320,22,5,7
0706022,051010,22,6,7
0801022,090210,22,1,8
0802022,080210,22,2,8
0803022,080930,22,3,8
0804022,071010,22,4,8
0805022,071330,22,5,8
0806022,061330,22,6,8
0901022,100210,22,1,9
0902022,090210,22,2,9
0903022,091010,22,3,9
0904022,081110,22,4,9
0905022,091320,22,5,9
0906022,071330,22,6,9
1001022,110210,22,1,10
1002022,100210,22,2,10
1003022,100910,22,3,10
1004022,091010,22,4,10
1005022,101330,22,5,10
1006022,091320,22,6,10
1101022,120210,22,1,11
1102022,110210,22,2,11
1103022,110910,22,3,11
1104022,101110,22,4,11
1105022,111310,22,5,11
1106022,101310,22,6,11
1202022,120210,22,2,12
1204022,111010,22,4,12
1205022,121320,22,5,12
1206022,111310,22,6,12
0101023,010610,23,1,1
0102023,010610,23,2,1
0103023,010920,23,3,1
0104023,011110,23,4,1
0105023,010610,23,5,1
0106023,011320,23,6,1
0201023,030610,23,1,2
0202023,020710,23,2,2
0203023,020920,23,3,2
0204023,021220,23,4,2
0205023,010610,23,5,2
0206023,011320,23,6,2
0301023,040610,23,1,3
0302023,030610,23,2,3
0303023,030920,23,3,3
0304023,031110,23,4,3
0305023,020610,23,5,3
0306023,021330,23,6,3
0401023,050610,23,1,4
0402023,040610,23,2,4
0403023,040910,23,3,4
0404023,041110,23,4,4
0405023,030610,23,5,4
0406023,031330,23,6,4
0501023,060710,23,1,5
0502023,050610,23,2,5
0503023,050920,23,3,5
0504023,051220,23,4,5
0505023,040610,23,5,5
0506023,041330,23,6,5
0601023,070610,23,1,6
0602023,060710,23,2,6
0603023,060920,23,3,6
0604023,051220,23,4,6
0605023,061340,23,5,6
0606023,051320,23,6,6
0701023,080610,23,1,7
0702023,070710,23,2,7
0703023,070920,23,3,7
0704023,061330,23,4,7
0705023,061320,23,5,7
0706023,051010,23,6,7
0801023,090610,23,1,8
0802023,080710,23,2,8
0803023,080910,23,3,8
0804023,071210,23,4,8
0805023,071330,23,5,8
0806023,061330,23,6,8
0901023,100610,23,1,9
0902023,090710,23,2,9
0903023,090930,23,3,9
0904023,081110,23,4,9
0905023,091320,23,5,9
0906023,071330,23,6,9
1001023,110610,23,1,10
1002023,100710,23,2,10
1003023,100940,23,3,10
1004023,090920,23,4,10
1005023,101330,23,5,10
1006023,091320,23,6,10
1101023,120610,23,1,11
1102023,110710,23,2,11
1103023,110910,23,3,11
1104023,100930,23,4,11
1105023,111310,23,5,11
1106023,101310,23,6,11
1202023,120710,23,2,12
1204023,110930,23,4,12
1205023,121320,23,5,12
1206023,111310,23,6,12
0101024,010610,24,1,1
0102024,010710,24,2,1
0103024,010920,24,3,1
0104024,011110,24,4,1
0105024,010610,24,5,1
0106024,011320,24,6,1
0201024,030610,24,1,2
0202024,020710,24,2,2
0203024,020930,24,3,2
0204024,021210,24,4,2
0205024,010610,24,5,2
0206024,011320,24,6,2
0301024,040610,24,1,3
0302024,030710,24,2,3
0303024,030940,24,3,3
0304024,020510,24,4,3
0305024,020610,24,5,3
0306024,021330,24,6,3
0401024,050610,24,1,4
0402024,040710,24,2,4
0403024,040930,24,3,4
0404024,041110,24,4,4
0405024,030610,24,5,4
0406024,031330,24,6,4
0501024,060710,24,1,5
0502024,050610,24,2,5
0503024,050930,24,3,5
0504024,051220,24,4,5
0505024,040610,24,5,5
0506024,041330,24,6,5
0601024,070610,24,1,6
0602024,060710,24,2,6
0603024,060930,24,3,6
0604024,051120,24,4,6
0605024,050610,24,5,6
0606024,051320,24,6,6
0701024,080610,24,1,7
0702024,070710,24,2,7
0703024,070930,24,3,7
0704024,061330,24,4,7
0705024,061320,24,5,7
0706024,051010,24,6,7
0801024,090610,24,1,8
0802024,080710,24,2,8
0803024,081110,24,3,8
0804024,071210,24,4,8
0805024,071310,24,5,8
0806024,061330,24,6,8
0901024,100610,24,1,9
0902024,090710,24,2,9
0903024,091010,24,3,9
0904024,081110,24,4,9
0905024,091320,24,5,9
0906024,071330,24,6,9
1001024,110610,24,1,10
1002024,100710,24,2,10
1003024,100940,24,3,10
1004024,091010,24,4,10
1005024,101330,24,5,10
1006024,091320,24,6,10
1101024,120610,24,1,11
1102024,110710,24,2,11
1103024,110920,24,3,11
1104024,101110,24,4,11
1105024,111310,24,5,11
1106024,101330,24,6,11
1202024,120710,24,2,12
1204024,111010,24,4,12
1205024,121330,24,5,12
1206024,111310,24,6,12
0101025,010110,25,1,1
0102025,010110,25,2,1
0103025,010110,25,3,1
0104025,011010,25,4,1
0105025,011330,25,5,1
0106025,011330,25,6,1
0201025,030120,25,1,2
0202025,020110,25,2,2
0203025,020940,25,3,2
0204025,021210,25,4,2
0205025,011330,25,5,2
0206025,011330,25,6,2
0301025,040110,25,1,3
0302025,030120,25,2,3
0303025,030120,25,3,3
0304025,020510,25,4,3
0305025,021340,25,5,3
0306025,021340,25,6,3
0401025,050110,25,1,4
0402025,040110,25,2,4
0403025,040920,25,3,4
0404025,041110,25,4,4
0405025,031340,25,5,4
0406025,031340,25,6,4
0501025,060110,25,1,5
0502025,050110,25,2,5
0503025,050930,25,3,5
0504025,051010,25,4,5
0505025,041340,25,5,5
0506025,041340,25,6,5
0601025,070110,25,1,6
0602025,060110,25,2,6
0603025,060930,25,3,6
0604025,051010,25,4,6
0605025,061340,25,5,6
0606025,061340,25,6,6
0701025,080110,25,1,7
0702025,070110,25,2,7
0703025,070940,25,3,7
0704025,061330,25,4,7
0705025,061320,25,5,7
0706025,061340,25,6,7
0801025,090110,25,1,8
0802025,080110,25,2,8
0803025,080930,25,3,8
0804025,071210,25,4,8
0805025,071310,25,5,8
0806025,061330,25,6,8
0901025,100110,25,1,9
0902025,090110,25,2,9
0903025,091010,25,3,9
0904025,080940,25,4,9
0905025,091330,25,5,9
0906025,071330,25,6,9
1001025,110110,25,1,10
1002025,100110,25,2,10
1003025,100940,25,3,10
1004025,090930,25,4,10
1005025,101320,25,5,10
1006025,091320,25,6,10
1101025,120110,25,1,11
1102025,110110,25,2,11
1103025,110920,25,3,11
1104025,100910,25,4,11
1105025,111330,25,5,11
1106025,101330,25,6,11
1202025,120110,25,2,12
1204025,110910,25,4,12
1205025,121320,25,5,12
1206025,111310,25,6,12
0101002,010610,2,1,1
0102002,010610,2,2,1
0103002,010920,2,3,1
0104002,011110,2,4,1
0105002,011320,2,5,1
0106002,011330,2,6,1
0201002,030610,2,1,2
0202002,020610,2,2,2
0203002,020920,2,3,2
0204002,021220,2,4,2
0205002,011320,2,5,2
0206002,011330,2,6,2
0301002,040610,2,1,3
0302002,030610,2,2,3
0303002,030920,2,3,3
0304002,031110,2,4,3
0305002,021330,2,5,3
0306002,021340,2,6,3
0401002,050610,2,1,4
0402002,040610,2,2,4
0403002,040910,2,3,4
0404002,041110,2,4,4
0405002,031330,2,5,4
0406002,031340,2,6,4
0501002,060710,2,1,5
0502002,050610,2,2,5
0503002,050920,2,3,5
0504002,051120,2,4,5
0505002,041330,2,5,5
0506002,041340,2,6,5
0601002,070610,2,1,6
0602002,060710,2,2,6
0603002,060920,2,3,6
0604002,051010,2,4,6
0605002,061340,2,5,6
0606002,050920,2,6,6
0701002,080610,2,1,7
0702002,070610,2,2,7
0703002,070920,2,3,7
0704002,061320,2,4,7
0705002,061330,2,5,7
0706002,051320,2,6,7
0801002,090610,2,1,8
0802002,080610,2,2,8
0803002,081110,2,3,8
0804002,071210,2,4,8
0805002,071310,2,5,8
0806002,061320,2,6,8
0901002,100610,2,1,9
0902002,090610,2,2,9
0903002,090920,2,3,9
0904002,080910,2,4,9
0905002,091330,2,5,9
0906002,071310,2,6,9
1001002,110610,2,1,10
1002002,100610,2,2,10
1003002,101110,2,3,10
1004002,090920,2,4,10
1005002,101320,2,5,10
1006002,091330,2,6,10
1101002,120610,2,1,11
1102002,110610,2,2,11
1103002,111010,2,3,11
1104002,101110,2,4,11
1105002,111330,2,5,11
1106002,101320,2,6,11
1202002,120610,2,2,12
1204002,111010,2,4,12
1205002,121330,2,5,12
1206002,111330,2,6,12
0101007,010110,7,1,1
0102007,010110,7,2,1
0103007,010920,7,3,1
0104007,011010,7,4,1
0105007,011320,7,5,1
0106007,011320,7,6,1
0201007,030110,7,1,2
0202007,020110,7,2,2
0203007,020940,7,3,2
0204007,020940,7,4,2
0205007,011320,7,5,2
0206007,011320,7,6,2
0301007,040110,7,1,3
0302007,030110,7,2,3
0303007,030940,7,3,3
0304007,020510,7,4,3
0305007,021330,7,5,3
0306007,021330,7,6,3
0401007,050110,7,1,4
0402007,040110,7,2,4
0403007,040930,7,3,4
0404007,040110,7,4,4
0405007,031330,7,5,4
0406007,031330,7,6,4
0501007,060110,7,1,5
0502007,050110,7,2,5
0503007,050930,7,3,5
0504007,051010,7,4,5
0505007,041330,7,5,5
0506007,041330,7,6,5
0601007,070110,7,1,6
0602007,060110,7,2,6
0603007,060920,7,3,6
0604007,061340,7,4,6
0605007,051320,7,5,6
0606007,051320,7,6,6
0701007,080110,7,1,7
0702007,071010,7,2,7
0703007,070940,7,3,7
0704007,061330,7,4,7
0705007,060110,7,5,7
0706007,051320,7,6,7
0801007,090110,7,1,8
0802007,080110,7,2,8
0803007,081110,7,3,8
0804007,071010,7,4,8
0805007,071310,7,5,8
0806007,061320,7,6,8
0901007,100110,7,1,9
0902007,090110,7,2,9
0903007,090930,7,3,9
0904007,080940,7,4,9
0905007,091330,7,5,9
0906007,071310,7,6,9
1001007,110110,7,1,10
1002007,100110,7,2,10
1003007,100910,7,3,10
1004007,090930,7,4,10
1005007,101320,7,5,10
1006007,091330,7,6,10
1101007,120110,7,1,11
1102007,110110,7,2,11
1103007,110910,7,3,11
1104007,100910,7,4,11
1105007,111330,7,5,11
1106007,101320,7,6,11
1202007,120110,7,2,12
1204007,110910,7,4,12
1205007,121330,7,5,12
1206007,111330,7,6,12
0101008,010810,8,1,1
0102008,010810,8,2,1
0103008,010910,8,3,1
0104008,011210,8,4,1
0105008,011310,8,5,1
0106008,011310,8,6,1
0201008,030820,8,1,2
0202008,020820,8,2,2
0203008,020910,8,3,2
0204008,021110,8,4,2
0205008,011310,8,5,2
0206008,011310,8,6,2
0301008,040820,8,1,3
0302008,030820,8,2,3
0303008,030910,8,3,3
0304008,031210,8,4,3
0305008,021320,8,5,3
0306008,021320,8,6,3
0401008,050710,8,1,4
0402008,041210,8,2,4
0403008,040820,8,3,4
0404008,041310,8,4,4
0405008,031320,8,5,4
0406008,031320,8,6,4
0501008,050810,8,1,5
0502008,050710,8,2,5
0503008,050910,8,3,5
0504008,051210,8,4,5
0505008,041310,8,5,5
0506008,041310,8,6,5
0601008,070820,8,1,6
0602008,050810,8,2,6
0603008,060910,8,3,6
0604008,051210,8,4,6
0605008,050910,8,5,6
0606008,051310,8,6,6
0701008,080820,8,1,7
0702008,070820,8,2,7
0703008,070910,8,3,7
0704008,061310,8,4,7
0705008,061310,8,5,7
0706008,051210,8,6,7
0801008,090810,8,1,8
0802008,080820,8,2,8
0803008,081210,8,3,8
0804008,070820,8,4,8
0805008,071320,8,5,8
0806008,061310,8,6,8
0901008,100820,8,1,9
0902008,090810,8,2,9
0903008,091110,8,3,9
0904008,080820,8,4,9
0905008,091310,8,5,9
0906008,071320,8,6,9
1001008,110810,8,1,10
1002008,100820,8,2,10
1003008,101120,8,3,10
1004008,090810,8,4,10
1005008,101340,8,5,10
1006008,091310,8,6,10
1101008,120810,8,1,11
1102008,110810,8,2,11
1103008,110940,8,3,11
1104008,100820,8,4,11
1105008,111320,8,5,11
1106008,101340,8,6,11
1202008,120810,8,2,12
1204008,110810,8,4,12
1205008,121310,8,5,12
1206008,111320,8,6,12
0101043,010510,43,1,1
0102043,010510,43,2,1
0103043,010920,43,3,1
0104043,011330,43,4,1
0105043,010510,43,5,1
0106043,011330,43,6,1
0201043,030510,43,1,2
0202043,020310,43,2,2
0203043,020920,43,3,2
0204043,021340,43,4,2
0205043,010510,43,5,2
0206043,011330,43,6,2
0301043,040310,43,1,3
0302043,030510,43,2,3
0303043,030920,43,3,3
0304043,031340,43,4,3
0305043,020310,43,5,3
0306043,021340,43,6,3
0401043,050510,43,1,4
0402043,040310,43,2,4
0403043,040910,43,3,4
0404043,041110,43,4,4
0405043,030510,43,5,4
0406043,031340,43,6,4
0501043,060510,43,1,5
0502043,050510,43,2,5
0503043,050920,43,3,5
