id,item_id,character_id,position,rank
999,091330,#REF!,6,10
1000,120710,#REF!,1,11
1001,110710,#REF!,2,11
1002,111010,#REF!,3,11
1003,101110,#REF!,4,11
1004,111330,#REF!,5,11
1005,101320,#REF!,6,11
1006,120710,#REF!,2,12
1007,111010,#REF!,4,12
1008,121330,#REF!,5,12
1009,111330,#REF!,6,12
1010,010110,#REF!,1,1
1011,010110,#REF!,2,1
1012,010920,#REF!,3,1
1013,011010,#REF!,4,1
1014,010310,#REF!,5,1
1015,011320,#REF!,6,1
1016,030110,#REF!,1,2
1017,020110,#REF!,2,2
1018,020930,#REF!,3,2
1019,021210,#REF!,4,2
1020,010310,#REF!,5,2
1021,011330,#REF!,6,2
1022,040110,#REF!,1,3
1023,030110,#REF!,2,3
1024,030940,#REF!,3,3
1025,020510,#REF!,4,3
1026,020310,#REF!,5,3
1027,021340,#REF!,6,3
1028,050110,#REF!,1,4
1029,040110,#REF!,2,4
1030,040920,#REF!,3,4
1031,041330,#REF!,4,4
1032,031330,#REF!,5,4
1033,031340,#REF!,6,4
1034,060110,#REF!,1,5
1035,050110,#REF!,2,5
1036,050930,#REF!,3,5
1037,051010,#REF!,4,5
1038,040310,#REF!,5,5
1039,041340,#REF!,6,5
1040,070110,#REF!,1,6
1041,060110,#REF!,2,6
1042,060930,#REF!,3,6
1043,051010,#REF!,4,6
1044,061340,#REF!,5,6
1045,061340,#REF!,6,6
1046,080110,#REF!,1,7
1047,070110,#REF!,2,7
1048,070930,#REF!,3,7
1049,061330,#REF!,4,7
1050,060310,#REF!,5,7
1051,051320,#REF!,6,7
1052,090110,#REF!,1,8
1053,080110,#REF!,2,8
1054,080930,#REF!,3,8
1055,071010,#REF!,4,8
1056,071330,#REF!,5,8
1057,061330,#REF!,6,8
1058,100110,#REF!,1,9
1059,090110,#REF!,2,9
1060,091010,#REF!,3,9
1061,081110,#REF!,4,9
1062,091320,#REF!,5,9
1063,071330,#REF!,6,9
1064,110110,#REF!,1,10
1065,100110,#REF!,2,10
1066,100910,#REF!,3,10
1067,091010,#REF!,4,10
1068,101310,#REF!,5,10
1069,091320,#REF!,6,10
1070,120110,#REF!,1,11
1071,110110,#REF!,2,11
1072,110910,#REF!,3,11
1073,100910,#REF!,4,11
1074,111310,#REF!,5,11
1075,101330,#REF!,6,11
1076,120110,#REF!,2,12
1077,110910,#REF!,4,12
1078,121320,#REF!,5,12
1079,111310,#REF!,6,12
1080,010410,#REF!,1,1
1081,010410,#REF!,2,1
1082,010920,#REF!,3,1
1083,011110,#REF!,4,1
1084,010310,#REF!,5,1
1085,011320,#REF!,6,1
1086,030410,#REF!,1,2
1087,020310,#REF!,2,2
1088,020920,#REF!,3,2
1089,021120,#REF!,4,2
1090,010410,#REF!,5,2
1091,011320,#REF!,6,2
1092,040310,#REF!,1,3
1093,030410,#REF!,2,3
1094,030920,#REF!,3,3
1095,031110,#REF!,4,3
1096,020310,#REF!,5,3
1097,021330,#REF!,6,3
1098,050410,#REF!,1,4
1099,040310,#REF!,2,4
1100,040910,#REF!,3,4
1101,041110,#REF!,4,4
1102,030410,#REF!,5,4
1103,031330,#REF!,6,4
1104,060310,#REF!,1,5
1105,050410,#REF!,2,5
1106,050920,#REF!,3,5
1107,051120,#REF!,4,5
1108,040310,#REF!,5,5
1109,041330,#REF!,6,5
1110,070410,#REF!,1,6
1111,060310,#REF!,2,6
1112,060920,#REF!,3,6
1113,051120,#REF!,4,6
1114,061340,#REF!,5,6
1115,051320,#REF!,6,6
1116,080410,#REF!,1,7
1117,070410,#REF!,2,7
1118,070920,#REF!,3,7
1119,061320,#REF!,4,7
1120,060310,#REF!,5,7
1121,061340,#REF!,6,7
1122,090410,#REF!,1,8
1123,080410,#REF!,2,8
1124,080910,#REF!,3,8
1125,070410,#REF!,4,8
1126,071330,#REF!,5,8
1127,061330,#REF!,6,8
1128,100410,#REF!,1,9
1129,090410,#REF!,2,9
1130,090920,#REF!,3,9
1131,080410,#REF!,4,9
1132,091320,#REF!,5,9
1133,071330,#REF!,6,9
1134,110410,#REF!,1,10
1135,100410,#REF!,2,10
1136,100910,#REF!,3,10
1137,090410,#REF!,4,10
1138,101330,#REF!,5,10
1139,091320,#REF!,6,10
1140,120410,#REF!,1,11
1141,110410,#REF!,2,11
1142,110930,#REF!,3,11
1143,100930,#REF!,4,11
1144,111310,#REF!,5,11
1145,101310,#REF!,6,11
1146,120410,#REF!,2,12
1147,110930,#REF!,4,12
1148,121320,#REF!,5,12
1149,111310,#REF!,6,12
1150,010410,#REF!,1,1
1151,010410,#REF!,2,1
1152,010920,#REF!,3,1
1153,011110,#REF!,4,1
1154,011320,#REF!,5,1
1155,011320,#REF!,6,1
1156,030410,#REF!,1,2
1157,020310,#REF!,2,2
1158,020920,#REF!,3,2
1159,021120,#REF!,4,2
1160,011320,#REF!,5,2
1161,011320,#REF!,6,2
1162,040310,#REF!,1,3
1163,030410,#REF!,2,3
1164,030920,#REF!,3,3
1165,031110,#REF!,4,3
1166,021330,#REF!,5,3
1167,021330,#REF!,6,3
1168,050410,#REF!,1,4
1169,040310,#REF!,2,4
1170,040910,#REF!,3,4
1171,041110,#REF!,4,4
1172,031330,#REF!,5,4
1173,031330,#REF!,6,4
1174,060310,#REF!,1,5
1175,050410,#REF!,2,5
1176,050920,#REF!,3,5
1177,051120,#REF!,4,5
1178,041340,#REF!,5,5
1179,041330,#REF!,6,5
1180,070410,#REF!,1,6
1181,060310,#REF!,2,6
1182,060920,#REF!,3,6
1183,051120,#REF!,4,6
1184,061340,#REF!,5,6
1185,051320,#REF!,6,6
1186,080410,#REF!,1,7
1187,070410,#REF!,2,7
1188,070920,#REF!,3,7
1189,061320,#REF!,4,7
1190,061320,#REF!,5,7
1191,061340,#REF!,6,7
1192,090410,#REF!,1,8
1193,080410,#REF!,2,8
1194,080910,#REF!,3,8
1195,071120,#REF!,4,8
1196,071310,#REF!,5,8
1197,061320,#REF!,6,8
1198,100410,#REF!,1,9
1199,090410,#REF!,2,9
1200,090920,#REF!,3,9
1201,081110,#REF!,4,9
1202,091330,#REF!,5,9
1203,071310,#REF!,6,9
1204,110410,#REF!,1,10
1205,100410,#REF!,2,10
1206,101110,#REF!,3,10
1207,090920,#REF!,4,10
1208,101320,#REF!,5,10
1209,091330,#REF!,6,10
1210,120410,#REF!,1,11
1211,110410,#REF!,2,11
1212,111010,#REF!,3,11
1213,101110,#REF!,4,11
1214,111330,#REF!,5,11
1215,101320,#REF!,6,11
1216,120410,#REF!,2,12
1217,111010,#REF!,4,12
1218,121320,#REF!,5,12
1219,111330,#REF!,6,12
1220,010810,#REF!,1,1
1221,010810,#REF!,2,1
1222,010910,#REF!,3,1
1223,011210,#REF!,4,1
1224,011310,#REF!,5,1
1225,011310,#REF!,6,1
1226,030820,#REF!,1,2
1227,020820,#REF!,2,2
1228,020910,#REF!,3,2
1229,021110,#REF!,4,2
1230,011310,#REF!,5,2
1231,011310,#REF!,6,2
1232,040820,#REF!,1,3
1233,030820,#REF!,2,3
1234,030910,#REF!,3,3
1235,031210,#REF!,4,3
1236,021320,#REF!,5,3
1237,021320,#REF!,6,3
1238,050710,#REF!,1,4
1239,041210,#REF!,2,4
1240,040810,#REF!,3,4
1241,041310,#REF!,4,4
1242,031320,#REF!,5,4
1243,031320,#REF!,6,4
1244,050810,#REF!,1,5
1245,050710,#REF!,2,5
1246,050910,#REF!,3,5
1247,051210,#REF!,4,5
1248,041310,#REF!,5,5
1249,041310,#REF!,6,5
1250,070820,#REF!,1,6
1251,050810,#REF!,2,6
1252,060910,#REF!,3,6
1253,051210,#REF!,4,6
1254,050910,#REF!,5,6
1255,051310,#REF!,6,6
1256,080820,#REF!,1,7
1257,070820,#REF!,2,7
1258,070910,#REF!,3,7
1259,061310,#REF!,4,7
1260,061310,#REF!,5,7
1261,051310,#REF!,6,7
1262,090810,#REF!,1,8
1263,080820,#REF!,2,8
1264,081210,#REF!,3,8
1265,070820,#REF!,4,8
1266,071320,#REF!,5,8
1267,061320,#REF!,6,8
1268,100820,#REF!,1,9
1269,090810,#REF!,2,9
1270,091110,#REF!,3,9
1271,080820,#REF!,4,9
1272,091310,#REF!,5,9
1273,071310,#REF!,6,9
1274,110810,#REF!,1,10
1275,100820,#REF!,2,10
1276,101120,#REF!,3,10
1277,090810,#REF!,4,10
1278,101340,#REF!,5,10
1279,091330,#REF!,6,10
1280,120810,#REF!,1,11
1281,110810,#REF!,2,11
1282,111210,#REF!,3,11
1283,100820,#REF!,4,11
1284,111320,#REF!,5,11
1285,101340,#REF!,6,11
1286,120810,#REF!,2,12
1287,110810,#REF!,4,12
1288,121310,#REF!,5,12
1289,111320,#REF!,6,12
1290,010110,#REF!,1,1
1291,010110,#REF!,2,1
1292,010920,#REF!,3,1
1293,011010,#REF!,4,1
1294,010310,#REF!,5,1
1295,011330,#REF!,6,1
1296,030120,#REF!,1,2
1297,020110,#REF!,2,2
1298,020930,#REF!,3,2
1299,021210,#REF!,4,2
1300,010310,#REF!,5,2
1301,011330,#REF!,6,2
1302,040110,#REF!,1,3
1303,030120,#REF!,2,3
1304,030930,#REF!,3,3
1305,020510,#REF!,4,3
1306,020310,#REF!,5,3
1307,021340,#REF!,6,3
1308,050110,#REF!,1,4
1309,040110,#REF!,2,4
1310,040930,#REF!,3,4
1311,041110,#REF!,4,4
1312,031340,#REF!,5,4
1313,031330,#REF!,6,4
1314,060110,#REF!,1,5
1315,050110,#REF!,2,5
1316,050930,#REF!,3,5
1317,051010,#REF!,4,5
1318,041340,#REF!,5,5
1319,041340,#REF!,6,5
1320,070110,#REF!,1,6
1321,060110,#REF!,2,6
1322,060930,#REF!,3,6
1323,051010,#REF!,4,6
1324,061340,#REF!,5,6
1325,061340,#REF!,6,6
1326,080110,#REF!,1,7
1327,071210,#REF!,2,7
1328,070930,#REF!,3,7
1329,061330,#REF!,4,7
1330,060110,#REF!,5,7
1331,051320,#REF!,6,7
1332,090110,#REF!,1,8
1333,080110,#REF!,2,8
1334,080940,#REF!,3,8
1335,071010,#REF!,4,8
1336,071330,#REF!,5,8
1337,061330,#REF!,6,8
1338,100110,#REF!,1,9
1339,090110,#REF!,2,9
1340,091010,#REF!,3,9
1341,081110,#REF!,4,9
1342,091320,#REF!,5,9
1343,071330,#REF!,6,9
1344,110110,#REF!,1,10
1345,100110,#REF!,2,10
1346,101110,#REF!,3,10
1347,090930,#REF!,4,10
1348,101330,#REF!,5,10
1349,091320,#REF!,6,10
1350,120110,#REF!,1,11
1351,110110,#REF!,2,11
1352,111010,#REF!,3,11
1353,100910,#REF!,4,11
1354,111310,#REF!,5,11
1355,101330,#REF!,6,11
1356,120110,#REF!,2,12
1357,110910,#REF!,4,12
1358,121320,#REF!,5,12
1359,111310,#REF!,6,12
1360,030210,#REF!,1,2
1361,020110,#REF!,2,2
1362,020940,#REF!,3,2
1363,021210,#REF!,4,2
1364,010110,#REF!,5,2
1365,011320,#REF!,6,2
1366,040110,#REF!,1,3
1367,030210,#REF!,2,3
1368,030940,#REF!,3,3
1369,020510,#REF!,4,3
1370,021340,#REF!,5,3
1371,021330,#REF!,6,3
1372,050210,#REF!,1,4
1373,041110,#REF!,2,4
1374,040930,#REF!,3,4
1375,040110,#REF!,4,4
1376,030210,#REF!,5,4
1377,031330,#REF!,6,4
1378,060210,#REF!,1,5
1379,050110,#REF!,2,5
1380,050930,#REF!,3,5
1381,051010,#REF!,4,5
1382,041340,#REF!,5,5
1383,041330,#REF!,6,5
1384,070210,#REF!,1,6
1385,060210,#REF!,2,6
1386,060930,#REF!,3,6
1387,051010,#REF!,4,6
1388,050210,#REF!,5,6
1389,051320,#REF!,6,6
1390,080210,#REF!,1,7
1391,070210,#REF!,2,7
1392,070940,#REF!,3,7
1393,061330,#REF!,4,7
1394,061320,#REF!,5,7
1395,051010,#REF!,6,7
1396,090210,#REF!,1,8
1397,080210,#REF!,2,8
1398,080930,#REF!,3,8
1399,070210,#REF!,4,8
1400,071330,#REF!,5,8
1401,061330,#REF!,6,8
1402,100210,#REF!,1,9
1403,090210,#REF!,2,9
1404,090930,#REF!,3,9
1405,080210,#REF!,4,9
1406,091320,#REF!,5,9
1407,071330,#REF!,6,9
1408,110210,#REF!,1,10
1409,100210,#REF!,2,10
1410,100910,#REF!,3,10
1411,090210,#REF!,4,10
1412,101330,#REF!,5,10
1413,091320,#REF!,6,10
1414,120210,#REF!,1,11
1415,110210,#REF!,2,11
1416,110920,#REF!,3,11
1417,100210,#REF!,4,11
1418,111310,#REF!,5,11
1419,101310,#REF!,6,11
1420,120210,#REF!,2,12
1421,110210,#REF!,4,12
1422,121320,#REF!,5,12
1423,111310,#REF!,6,12
1424,010110,#REF!,1,1
1425,010310,#REF!,2,1
1426,010920,#REF!,3,1
1427,011010,#REF!,4,1
1428,010110,#REF!,5,1
1429,011320,#REF!,6,1
1430,030120,#REF!,1,2
1431,020310,#REF!,2,2
1432,020940,#REF!,3,2
1433,021220,#REF!,4,2
1434,010110,#REF!,5,2
1435,011320,#REF!,6,2
1436,040310,#REF!,1,3
1437,030120,#REF!,2,3
1438,030940,#REF!,3,3
1439,020510,#REF!,4,3
1440,021330,#REF!,5,3
1441,021330,#REF!,6,3
1442,050110,#REF!,1,4
1443,040110,#REF!,2,4
1444,040930,#REF!,3,4
1445,041110,#REF!,4,4
1446,030120,#REF!,5,4
1447,031330,#REF!,6,4
1448,060310,#REF!,1,5
1449,050110,#REF!,2,5
1450,050930,#REF!,3,5
1451,051010,#REF!,4,5
1452,040110,#REF!,5,5
1453,041330,#REF!,6,5
1454,070110,#REF!,1,6
1455,060310,#REF!,2,6
1456,060920,#REF!,3,6
1457,051010,#REF!,4,6
1458,050110,#REF!,5,6
1459,051320,#REF!,6,6
1460,080110,#REF!,1,7
1461,070310,#REF!,2,7
1462,070940,#REF!,3,7
1463,061330,#REF!,4,7
1464,060110,#REF!,5,7
1465,051320,#REF!,6,7
1466,090110,#REF!,1,8
1467,080310,#REF!,2,8
1468,080910,#REF!,3,8
1469,071010,#REF!,4,8
1470,071330,#REF!,5,8
1471,061320,#REF!,6,8
1472,100110,#REF!,1,9
1473,090310,#REF!,2,9
1474,090920,#REF!,3,9
1475,080910,#REF!,4,9
1476,091320,#REF!,5,9
1477,071310,#REF!,6,9
1478,110110,#REF!,1,10
1479,100310,#REF!,2,10
1480,100930,#REF!,3,10
1481,090920,#REF!,4,10
1482,101310,#REF!,5,10
1483,091330,#REF!,6,10
1484,120110,#REF!,1,11
1485,110310,#REF!,2,11
1486,110930,#REF!,3,11
1487,100930,#REF!,4,11
1488,111310,#REF!,5,11
1489,101320,#REF!,6,11
1490,120310,#REF!,2,12
1491,110930,#REF!,4,12
1492,121320,#REF!,5,12
1493,111330,#REF!,6,12
1494,010810,#REF!,1,1
1495,010810,#REF!,2,1
1496,010910,#REF!,3,1
1497,011210,#REF!,4,1
1498,011310,#REF!,5,1
1499,011320,#REF!,6,1
1500,030810,#REF!,1,2
1501,020810,#REF!,2,2
1502,020910,#REF!,3,2
1503,021110,#REF!,4,2
1504,011310,#REF!,5,2
1505,011320,#REF!,6,2
1506,040810,#REF!,1,3
1507,030810,#REF!,2,3
1508,030910,#REF!,3,3
1509,031210,#REF!,4,3
1510,021310,#REF!,5,3
1511,021330,#REF!,6,3
1512,050710,#REF!,1,4
1513,040810,#REF!,2,4
1514,041210,#REF!,3,4
1515,041210,#REF!,4,4
1516,031310,#REF!,5,4
1517,031330,#REF!,6,4
1518,050810,#REF!,1,5
1519,050710,#REF!,2,5
1520,050910,#REF!,3,5
1521,051110,#REF!,4,5
1522,041320,#REF!,5,5
1523,041330,#REF!,6,5
1524,070810,#REF!,1,6
1525,050810,#REF!,2,6
1526,060910,#REF!,3,6
1527,051210,#REF!,4,6
1528,051310,#REF!,5,6
1529,051320,#REF!,6,6
1530,080810,#REF!,1,7
1531,071220,#REF!,2,7
1532,070910,#REF!,3,7
1533,061310,#REF!,4,7
1534,061320,#REF!,5,7
1535,051310,#REF!,6,7
1536,090820,#REF!,1,8
1537,080810,#REF!,2,8
1538,080920,#REF!,3,8
1539,071110,#REF!,4,8
1540,071310,#REF!,5,8
1541,061310,#REF!,6,8
1542,100810,#REF!,1,9
1543,090820,#REF!,2,9
1544,091210,#REF!,3,9
1545,080920,#REF!,4,9
1546,091310,#REF!,5,9
1547,071310,#REF!,6,9
1548,110820,#REF!,1,10
1549,100810,#REF!,2,10
1550,100920,#REF!,3,10
1551,091210,#REF!,4,10
1552,101340,#REF!,5,10
1553,091330,#REF!,6,10
1554,120820,#REF!,1,11
1555,110820,#REF!,2,11
1556,110940,#REF!,3,11
1557,101120,#REF!,4,11
1558,111320,#REF!,5,11
1559,101320,#REF!,6,11
1560,120820,#REF!,2,12
1561,111210,#REF!,4,12
1562,121310,#REF!,5,12
1563,111330,#REF!,6,12
1564,010110,#REF!,1,1
1565,010710,#REF!,2,1
1566,010920,#REF!,3,1
1567,011010,#REF!,4,1
1568,011320,#REF!,5,1
1569,011330,#REF!,6,1
1570,030120,#REF!,1,2
1571,020110,#REF!,2,2
1572,020930,#REF!,3,2
1573,021210,#REF!,4,2
1574,010920,#REF!,5,2
1575,011330,#REF!,6,2
1576,040110,#REF!,1,3
1577,030710,#REF!,2,3
1578,030710,#REF!,3,3
1579,020510,#REF!,4,3
1580,021330,#REF!,5,3
1581,021340,#REF!,6,3
1582,050110,#REF!,1,4
1583,040110,#REF!,2,4
1584,040930,#REF!,3,4
1585,041110,#REF!,4,4
1586,031110,#REF!,5,4
1587,031340,#REF!,6,4
1588,060110,#REF!,1,5
1589,050720,#REF!,2,5
1590,050930,#REF!,3,5
1591,051220,#REF!,4,5
1592,041110,#REF!,5,5
1593,041340,#REF!,6,5
1594,070110,#REF!,1,6
1595,060110,#REF!,2,6
1596,060930,#REF!,3,6
1597,051220,#REF!,4,6
1598,051010,#REF!,5,6
1599,061340,#REF!,6,6
1600,080110,#REF!,1,7
1601,070710,#REF!,2,7
1602,070940,#REF!,3,7
1603,061330,#REF!,4,7
1604,061320,#REF!,5,7
1605,061340,#REF!,6,7
1606,090110,#REF!,1,8
1607,080710,#REF!,2,8
1608,080940,#REF!,3,8
1609,071210,#REF!,4,8
1610,071330,#REF!,5,8
1611,061330,#REF!,6,8
1612,100110,#REF!,1,9
1613,090710,#REF!,2,9
1614,091010,#REF!,3,9
1615,081110,#REF!,4,9
1616,091320,#REF!,5,9
1617,071330,#REF!,6,9
1618,110110,#REF!,1,10
1619,100710,#REF!,2,10
1620,100910,#REF!,3,10
1621,091010,#REF!,4,10
1622,101330,#REF!,5,10
1623,091320,#REF!,6,10
1624,120110,#REF!,1,11
1625,110710,#REF!,2,11
1626,111010,#REF!,3,11
1627,101110,#REF!,4,11
1628,111310,#REF!,5,11
1629,101310,#REF!,6,11
1630,120710,#REF!,2,12
1631,111010,#REF!,4,12
1632,121320,#REF!,5,12
1633,111310,#REF!,6,12
1634,010110,#REF!,1,1
1635,010110,#REF!,2,1
1636,010920,#REF!,3,1
1637,011010,#REF!,4,1
1638,011330,#REF!,5,1
1639,011320,#REF!,6,1
1640,030210,#REF!,1,2
1641,020110,#REF!,2,2
1642,020940,#REF!,3,2
1643,021210,#REF!,4,2
1644,011320,#REF!,5,2
1645,011320,#REF!,6,2
1646,040110,#REF!,1,3
1647,030210,#REF!,2,3
1648,030940,#REF!,3,3
1649,020510,#REF!,4,3
1650,021340,#REF!,5,3
1651,021330,#REF!,6,3
1652,050210,#REF!,1,4
1653,040110,#REF!,2,4
1654,040930,#REF!,3,4
1655,041110,#REF!,4,4
1656,031340,#REF!,5,4
1657,031330,#REF!,6,4
1658,060210,#REF!,1,5
1659,061340,#REF!,2,5
1660,050930,#REF!,3,5
1661,051220,#REF!,4,5
1662,041340,#REF!,5,5
1663,041330,#REF!,6,5
1664,070210,#REF!,1,6
1665,060210,#REF!,2,6
1666,060920,#REF!,3,6
1667,051220,#REF!,4,6
1668,061340,#REF!,5,6
1669,051320,#REF!,6,6
1670,080210,#REF!,1,7
1671,070210,#REF!,2,7
1672,070940,#REF!,3,7
1673,061330,#REF!,4,7
1674,061320,#REF!,5,7
1675,051010,#REF!,6,7
1676,090210,#REF!,1,8
1677,080210,#REF!,2,8
1678,080930,#REF!,3,8
1679,071010,#REF!,4,8
1680,071330,#REF!,5,8
1681,061330,#REF!,6,8
1682,100210,#REF!,1,9
1683,090210,#REF!,2,9
1684,091010,#REF!,3,9
1685,081110,#REF!,4,9
1686,091320,#REF!,5,9
1687,071330,#REF!,6,9
1688,110210,#REF!,1,10
1689,100210,#REF!,2,10
1690,100910,#REF!,3,10
1691,091010,#REF!,4,10
1692,101330,#REF!,5,10
1693,091320,#REF!,6,10
1694,120210,#REF!,1,11
1695,110210,#REF!,2,11
1696,110910,#REF!,3,11
1697,101110,#REF!,4,11
1698,111310,#REF!,5,11
1699,101310,#REF!,6,11
1700,120210,#REF!,2,12
1701,111010,#REF!,4,12
1702,121320,#REF!,5,12
1703,111310,#REF!,6,12
1704,010610,#REF!,1,1
1705,010610,#REF!,2,1
1706,010920,#REF!,3,1
1707,011110,#REF!,4,1
1708,010610,#REF!,5,1
1709,011320,#REF!,6,1
1710,030610,#REF!,1,2
1711,020710,#REF!,2,2
1712,020920,#REF!,3,2
1713,021220,#REF!,4,2
1714,010610,#REF!,5,2
1715,011320,#REF!,6,2
1716,040610,#REF!,1,3
1717,030610,#REF!,2,3
1718,030920,#REF!,3,3
1719,031110,#REF!,4,3
1720,020610,#REF!,5,3
1721,021330,#REF!,6,3
1722,050610,#REF!,1,4
1723,040610,#REF!,2,4
1724,040910,#REF!,3,4
1725,041110,#REF!,4,4
1726,030610,#REF!,5,4
1727,031330,#REF!,6,4
1728,060710,#REF!,1,5
1729,050610,#REF!,2,5
1730,050920,#REF!,3,5
1731,051220,#REF!,4,5
1732,040610,#REF!,5,5
1733,041330,#REF!,6,5
1734,070610,#REF!,1,6
1735,060710,#REF!,2,6
1736,060920,#REF!,3,6
1737,051220,#REF!,4,6
1738,061340,#REF!,5,6
1739,051320,#REF!,6,6
1740,080610,#REF!,1,7
1741,070710,#REF!,2,7
1742,070920,#REF!,3,7
1743,061330,#REF!,4,7
1744,061320,#REF!,5,7
1745,051010,#REF!,6,7
1746,090610,#REF!,1,8
1747,080710,#REF!,2,8
1748,080910,#REF!,3,8
1749,071210,#REF!,4,8
1750,071330,#REF!,5,8
1751,061330,#REF!,6,8
1752,100610,#REF!,1,9
1753,090710,#REF!,2,9
1754,090930,#REF!,3,9
1755,081110,#REF!,4,9
1756,091320,#REF!,5,9
1757,071330,#REF!,6,9
1758,110610,#REF!,1,10
1759,100710,#REF!,2,10
1760,100940,#REF!,3,10
1761,090920,#REF!,4,10
1762,101330,#REF!,5,10
1763,091320,#REF!,6,10
1764,120610,#REF!,1,11
1765,110710,#REF!,2,11
1766,110910,#REF!,3,11
1767,100930,#REF!,4,11
1768,111310,#REF!,5,11
1769,101310,#REF!,6,11
1770,120710,#REF!,2,12
1771,110930,#REF!,4,12
1772,121320,#REF!,5,12
1773,111310,#REF!,6,12
1774,010610,#REF!,1,1
1775,010710,#REF!,2,1
1776,010920,#REF!,3,1
1777,011110,#REF!,4,1
1778,010610,#REF!,5,1
1779,011320,#REF!,6,1
1780,030610,#REF!,1,2
1781,020710,#REF!,2,2
1782,020930,#REF!,3,2
1783,021210,#REF!,4,2
1784,010610,#REF!,5,2
1785,011320,#REF!,6,2
1786,040610,#REF!,1,3
1787,030710,#REF!,2,3
1788,030940,#REF!,3,3
1789,020510,#REF!,4,3
1790,020610,#REF!,5,3
1791,021330,#REF!,6,3
1792,050610,#REF!,1,4
1793,040710,#REF!,2,4
1794,040930,#REF!,3,4
1795,041110,#REF!,4,4
1796,030610,#REF!,5,4
1797,031330,#REF!,6,4
1798,060710,#REF!,1,5
1799,050610,#REF!,2,5
1800,050930,#REF!,3,5
1801,051220,#REF!,4,5
1802,040610,#REF!,5,5
1803,041330,#REF!,6,5
1804,070610,#REF!,1,6
1805,060710,#REF!,2,6
1806,060930,#REF!,3,6
1807,051120,#REF!,4,6
1808,050610,#REF!,5,6
1809,051320,#REF!,6,6
1810,080610,#REF!,1,7
1811,070710,#REF!,2,7
1812,070930,#REF!,3,7
1813,061330,#REF!,4,7
1814,061320,#REF!,5,7
1815,051010,#REF!,6,7
1816,090610,#REF!,1,8
1817,080710,#REF!,2,8
1818,081110,#REF!,3,8
1819,071210,#REF!,4,8
1820,071310,#REF!,5,8
1821,061330,#REF!,6,8
1822,100610,#REF!,1,9
1823,090710,#REF!,2,9
1824,091010,#REF!,3,9
1825,081110,#REF!,4,9
1826,091320,#REF!,5,9
1827,071330,#REF!,6,9
1828,110610,#REF!,1,10
1829,100710,#REF!,2,10
1830,100940,#REF!,3,10
1831,091010,#REF!,4,10
1832,101330,#REF!,5,10
1833,091320,#REF!,6,10
1834,120610,#REF!,1,11
1835,110710,#REF!,2,11
1836,110920,#REF!,3,11
1837,101110,#REF!,4,11
1838,111310,#REF!,5,11
1839,101330,#REF!,6,11
1840,120710,#REF!,2,12
1841,111010,#REF!,4,12
1842,121330,#REF!,5,12
1843,111310,#REF!,6,12
1844,010110,#REF!,1,1
1845,010110,#REF!,2,1
1846,010110,#REF!,3,1
1847,011010,#REF!,4,1
1848,011330,#REF!,5,1
1849,011330,#REF!,6,1
1850,030120,#REF!,1,2
1851,020110,#REF!,2,2
1852,020940,#REF!,3,2
1853,021210,#REF!,4,2
1854,011330,#REF!,5,2
1855,011330,#REF!,6,2
1856,040110,#REF!,1,3
1857,030120,#REF!,2,3
1858,030120,#REF!,3,3
1859,020510,#REF!,4,3
1860,021340,#REF!,5,3
1861,021340,#REF!,6,3
1862,050110,#REF!,1,4
1863,040110,#REF!,2,4
1864,040920,#REF!,3,4
1865,041110,#REF!,4,4
1866,031340,#REF!,5,4
1867,031340,#REF!,6,4
1868,060110,#REF!,1,5
1869,050110,#REF!,2,5
1870,050930,#REF!,3,5
1871,051010,#REF!,4,5
1872,041340,#REF!,5,5
1873,041340,#REF!,6,5
1874,070110,#REF!,1,6
1875,060110,#REF!,2,6
1876,060930,#REF!,3,6
1877,051010,#REF!,4,6
1878,061340,#REF!,5,6
1879,061340,#REF!,6,6
1880,080110,#REF!,1,7
1881,070110,#REF!,2,7
1882,070940,#REF!,3,7
1883,061330,#REF!,4,7
1884,061320,#REF!,5,7
1885,061340,#REF!,6,7
1886,090110,#REF!,1,8
1887,080110,#REF!,2,8
1888,080930,#REF!,3,8
1889,071210,#REF!,4,8
1890,071310,#REF!,5,8
1891,061330,#REF!,6,8
1892,100110,#REF!,1,9
1893,090110,#REF!,2,9
1894,091010,#REF!,3,9
1895,080940,#REF!,4,9
1896,091330,#REF!,5,9
1897,071330,#REF!,6,9
1898,110110,#REF!,1,10
1899,100110,#REF!,2,10
1900,100940,#REF!,3,10
1901,090930,#REF!,4,10
1902,101320,#REF!,5,10
1903,091320,#REF!,6,10
1904,120110,#REF!,1,11
1905,110110,#REF!,2,11
1906,110920,#REF!,3,11
1907,100910,#REF!,4,11
1908,111330,#REF!,5,11
1909,101330,#REF!,6,11
1910,120110,#REF!,2,12
1911,110910,#REF!,4,12
1912,121320,#REF!,5,12
1913,111310,#REF!,6,12
1914,010610,#REF!,1,1
1915,010610,#REF!,2,1
1916,010920,#REF!,3,1
1917,011110,#REF!,4,1
1918,011320,#REF!,5,1
1919,011330,#REF!,6,1
1920,030610,#REF!,1,2
1921,020610,#REF!,2,2
1922,020920,#REF!,3,2
1923,021220,#REF!,4,2
1924,011320,#REF!,5,2
1925,011330,#REF!,6,2
1926,040610,#REF!,1,3
1927,030610,#REF!,2,3
1928,030920,#REF!,3,3
1929,031110,#REF!,4,3
1930,021330,#REF!,5,3
