id,stage_id,item_id,priority
1364,17040,080510,6
1365,17040,071310,7
1366,17040,080920,8
1367,17050,111320,1
1368,17050,110410,2
1369,17050,100910,3
1370,17050,071320,4
1371,17050,080810,5
1372,17050,080820,6
1373,17050,081210,7
1374,17050,081110,8
1375,17060,111310,1
1376,17060,110510,2
1377,17060,100920,3
1378,17060,080930,4
1379,17060,080940,5
1380,17060,071330,6
1381,17060,080110,7
1382,17060,080310,8
1383,17070,111330,1
1384,17070,110610,2
1385,17070,100940,3
1386,17070,080910,4
1387,17070,080610,5
1388,17070,080510,6
1389,17070,071310,7
1390,17070,080920,8
1391,17080,111320,1
1392,17080,110210,2
1393,17080,101110,3
1394,17080,071320,4
1395,17080,080810,5
1396,17080,080820,6
1397,17080,081210,7
1398,17080,081110,8
1399,17090,111310,1
1400,17090,110710,2
1401,17090,100930,3
1402,17090,080930,4
1403,17090,080940,5
1404,17090,071330,6
1405,17090,080110,7
1406,17090,080310,8
1407,17100,111330,1
1408,17100,110410,2
1409,17100,101120,3
1410,17100,080910,4
1411,17100,080610,5
1412,17100,080510,6
1413,17100,071310,7
1414,17100,080920,8
1415,17110,111320,1
1416,17110,110310,2
1417,17110,101110,3
1418,17110,071320,4
1419,17110,080810,5
1420,17110,080820,6
1421,17110,081210,7
1422,17110,081110,8
1423,17120,111310,1
1424,17120,111330,2
1425,17120,110110,3
1426,17120,080930,4
1427,17120,080940,5
1428,17120,071330,6
1429,17120,080110,7
1430,17120,080310,8
1431,17130,111330,1
1432,17130,111320,2
1433,17130,110820,3
1434,17130,080910,4
1435,17130,080610,5
1436,17130,080510,6
1437,17130,071310,7
1438,17130,080920,8
1439,17140,111320,1
1440,17140,111310,2
1441,17140,110810,3
1442,17140,071320,4
1443,17140,080810,5
1444,17140,080820,6
1445,17140,081210,7
1446,17140,081110,8
1447,17011,111330,1
1448,17011,110110,2
1449,17011,101110,3
1450,17011,080930,4
1451,17011,080940,5
1452,17011,071330,6
1453,17011,080110,7
1454,17011,080310,8
1455,17021,111310,1
1456,17021,110710,2
1457,17021,101330,3
1458,17021,080910,4
1459,17021,080610,5
1460,17021,080510,6
1461,17021,071310,7
1462,17021,080920,8
1463,17031,111320,1
1464,17031,110810,2
1465,17031,101340,3
1466,17031,071320,4
1467,17031,080810,5
1468,17031,080820,6
1469,17031,081210,7
1470,17031,081110,8
1471,18010,111310,1
1472,18010,111330,2
1473,18010,110510,3
1474,18010,090930,4
1475,18010,090110,5
1476,18010,090310,6
1477,18010,090910,7
1478,18010,091320,8
1479,18020,111330,1
1480,18020,111320,2
1481,18020,110410,3
1482,18020,091010,4
1483,18020,090510,5
1484,18020,090210,6
1485,18020,091330,7
1486,18020,090920,8
1487,18030,111320,1
1488,18030,111310,2
1489,18030,110310,3
1490,18030,091110,4
1491,18030,091310,5
1492,18030,090810,6
1493,18030,091210,7
1494,18030,090820,8
1495,18040,111010,1
1496,18040,111310,2
1497,18040,110610,3
1498,18040,091010,4
1499,18040,090510,5
1500,18040,090210,6
1501,18040,091330,7
1502,18040,090920,8
1503,18050,110930,1
1504,18050,111330,2
1505,18050,110210,3
1506,18050,091110,4
1507,18050,091310,5
1508,18050,090810,6
1509,18050,091210,7
1510,18050,090820,8
1511,18060,111210,1
1512,18060,111320,2
1513,18060,110810,3
1514,18060,090930,4
1515,18060,090110,5
1516,18060,090310,6
1517,18060,090910,7
1518,18060,091320,8
1519,18070,110910,1
1520,18070,111310,2
1521,18070,110710,3
1522,18070,091010,4
1523,18070,090510,5
1524,18070,090210,6
1525,18070,091330,7
1526,18070,090920,8
1527,18080,110920,1
1528,18080,111330,2
1529,18080,110820,3
1530,18080,091110,4
1531,18080,091310,5
1532,18080,090810,6
1533,18080,091210,7
1534,18080,090820,8
1535,18090,110940,1
1536,18090,111320,2
1537,18090,110510,3
1538,18090,090930,4
1539,18090,090110,5
1540,18090,090310,6
1541,18090,090910,7
1542,18090,091320,8
1543,18100,110930,1
1544,18100,111310,2
1545,18100,110110,3
1546,18100,091010,4
1547,18100,090510,5
1548,18100,090210,6
1549,18100,091330,7
1550,18100,090920,8
1551,18110,111210,1
1552,18110,111330,2
1553,18110,110610,3
1554,18110,091110,4
1555,18110,091310,5
1556,18110,090810,6
1557,18110,091210,7
1558,18110,090820,8
1559,18120,110920,1
1560,18120,111010,2
1561,18120,111310,3
1562,18120,090930,4
1563,18120,090110,5
1564,18120,090310,6
1565,18120,090910,7
1566,18120,091320,8
1567,18130,110940,1
1568,18130,111210,2
1569,18130,111320,3
1570,18130,091010,4
1571,18130,090510,5
1572,18130,090210,6
1573,18130,091330,7
1574,18130,090920,8
1575,18140,110910,1
1576,18140,110930,2
1577,18140,111330,3
1578,18140,091110,4
1579,18140,091310,5
1580,18140,090810,6
1581,18140,091210,7
1582,18140,090820,8
1583,18011,110910,1
1584,18011,110110,2
1585,18011,100910,3
1586,18011,080930,4
1587,18011,080940,5
1588,18011,071330,6
1589,18011,080110,7
1590,18011,080310,8
1591,18021,110930,1
1592,18021,110510,2
1593,18021,100510,3
1594,18021,080910,4
1595,18021,080610,5
1596,18021,080510,6
1597,18021,071310,7
1598,18021,080920,8
1599,18031,111010,1
1600,18031,111310,2
1601,18031,110110,3
1602,18031,071320,4
1603,18031,080810,5
1604,18031,080820,6
1605,18031,081210,7
1606,18031,081110,8
1607,19010,110940,1
1608,19010,111010,2
1609,19010,111310,3
1610,19010,090930,4
1611,19010,090110,5
1612,19010,090310,6
1613,19010,090910,7
1614,19010,091320,8
1615,19020,110920,1
1616,19020,110910,2
1617,19020,111330,3
1618,19020,091010,4
1619,19020,090510,5
1620,19020,090210,6
1621,19020,091330,7
1622,19020,090920,8
1623,19030,111210,1
1624,19030,110930,2
1625,19030,111320,3
1626,19030,091110,4
1627,19030,091310,5
1628,19030,090810,6
1629,19030,091210,7
1630,19030,090820,8
1631,19040,120310,1
1632,19040,110940,2
1633,19040,111310,3
1634,19040,091010,4
1635,19040,090510,5
1636,19040,090210,6
1637,19040,091330,7
1638,19040,090920,8
1639,19050,120110,1
1640,19050,120710,2
1641,19050,111210,3
1642,19050,091110,4
1643,19050,091310,5
1644,19050,090810,6
1645,19050,091210,7
1646,19050,090820,8
1647,19060,120810,1
1648,19060,120410,2
1649,19060,110910,3
1650,19060,090930,4
1651,19060,090110,5
1652,19060,090310,6
1653,19060,090910,7
1654,19060,091320,8
1655,19070,120210,1
1656,19070,120510,2
1657,19070,110940,3
1658,19070,091010,4
1659,19070,090510,5
1660,19070,090210,6
1661,19070,091330,7
1662,19070,090920,8
1663,19080,120820,1
1664,19080,120610,2
1665,19080,111010,3
1666,19080,091110,4
1667,19080,091310,5
1668,19080,090810,6
1669,19080,091210,7
1670,19080,090820,8
1671,19090,120310,1
1672,19090,110910,2
1673,19090,110920,3
1674,19090,090930,4
1675,19090,090110,5
1676,19090,090310,6
1677,19090,090910,7
1678,19090,091320,8
1679,19100,120210,1
1680,19100,111010,2
1681,19100,110930,3
1682,19100,091010,4
1683,19100,090510,5
1684,19100,090210,6
1685,19100,091330,7
1686,19100,090920,8
1687,19110,120820,1
1688,19110,110940,2
1689,19110,110910,3
1690,19110,091110,4
1691,19110,091310,5
1692,19110,090810,6
1693,19110,091210,7
1694,19110,090820,8
1695,19120,120110,1
1696,19120,110920,2
1697,19120,111330,3
1698,19120,090930,4
1699,19120,090110,5
1700,19120,090310,6
1701,19120,090910,7
1702,19120,091320,8
1703,19130,120510,1
1704,19130,110930,2
1705,19130,111310,3
1706,19130,091010,4
1707,19130,090510,5
1708,19130,090210,6
1709,19130,091330,7
1710,19130,090920,8
1711,19140,120810,1
1712,19140,111210,2
1713,19140,111320,3
1714,19140,091110,4
1715,19140,091310,5
1716,19140,090810,6
1717,19140,091210,7
1718,19140,090820,8
1719,19011,120810,1
1720,19011,111210,2
1721,19011,111320,3
1722,19011,080930,4
1723,19011,080940,5
1724,19011,071330,6
1725,19011,080110,7
1726,19011,080310,8
1727,19021,120610,1
1728,19021,110910,2
1729,19021,110710,3
1730,19021,080910,4
1731,19021,080610,5
1732,19021,080510,6
1733,19021,071310,7
1734,19021,080920,8
1735,19031,120110,1
1736,19031,110110,2
1737,19031,111310,3
1738,19031,071320,4
1739,19031,080810,5
1740,19031,080820,6
1741,19031,081210,7
1742,19031,081110,8
1743,20010,120410,1
1744,20010,120610,2
1745,20010,111010,3
1746,20010,090930,4
1747,20010,090110,5
1748,20010,090310,6
1749,20010,090910,7
1750,20010,091320,8
1751,20020,120710,1
1752,20020,120820,2
1753,20020,110940,3
1754,20020,091010,4
1755,20020,090510,5
1756,20020,090210,6
1757,20020,091330,7
1758,20020,090920,8
1759,20030,120210,1
1760,20030,120810,2
1761,20030,110920,3
1762,20030,091110,4
1763,20030,091310,5
1764,20030,090810,6
1765,20030,091210,7
1766,20030,090820,8
1767,20040,121330,1
1768,20040,120510,2
1769,20040,110910,3
1770,20040,091010,4
1771,20040,090510,5
1772,20040,090210,6
1773,20040,091330,7
1774,20040,090920,8
1775,20050,121310,1
1776,20050,120110,2
1777,20050,111210,3
1778,20050,091110,4
1779,20050,091310,5
1780,20050,090810,6
1781,20050,091210,7
1782,20050,090820,8
1783,20060,121320,1
1784,20060,120410,2
1785,20060,111010,3
1786,20060,090930,4
1787,20060,090110,5
1788,20060,090310,6
1789,20060,090910,7
1790,20060,091320,8
1791,20070,121330,1
1792,20070,120310,2
1793,20070,110930,3
1794,20070,091010,4
1795,20070,090510,5
1796,20070,090210,6
1797,20070,091330,7
1798,20070,090920,8
1799,20080,121310,1
1800,20080,120210,2
1801,20080,110940,3
1802,20080,091110,4
1803,20080,091310,5
1804,20080,090810,6
1805,20080,091210,7
1806,20080,090820,8
1807,20090,121320,1
1808,20090,120710,2
1809,20090,110920,3
1810,20090,090930,4
1811,20090,090110,5
1812,20090,090310,6
1813,20090,090910,7
1814,20090,091320,8
1815,20100,121330,1
1816,20100,120110,2
1817,20100,110910,3
1818,20100,091010,4
1819,20100,090510,5
1820,20100,090210,6
1821,20100,091330,7
1822,20100,090920,8
1823,20110,121310,1
1824,20110,120810,2
1825,20110,120610,3
1826,20110,091110,4
1827,20110,091310,5
1828,20110,090810,6
1829,20110,091210,7
1830,20110,090820,8
1831,20120,121320,1
1832,20120,121330,2
1833,20120,120310,3
1834,20120,090930,4
1835,20120,090110,5
1836,20120,090310,6
1837,20120,090910,7
1838,20120,091320,8
1839,20130,121330,1
1840,20130,121310,2
1841,20130,120820,3
1842,20130,091010,4
1843,20130,090510,5
1844,20130,090210,6
1845,20130,091330,7
1846,20130,090920,8
1847,20140,121310,1
1848,20140,121320,2
1849,20140,120510,3
1850,20140,091110,4
1851,20140,091310,5
1852,20140,090810,6
1853,20140,091210,7
1854,20140,090820,8
1855,20011,121330,1
1856,20011,120610,2
1857,20011,111330,3
1858,20011,080930,4
1859,20011,080940,5
1860,20011,071330,6
1861,20011,080110,7
1862,20011,080310,8
1863,20021,121310,1
1864,20021,120820,2
1865,20021,111210,3
1866,20021,080910,4
1867,20021,080610,5
1868,20021,080510,6
1869,20021,071310,7
1870,20021,080920,8
1871,20031,121320,1
1872,20031,120210,2
1873,20031,110920,3
1874,20031,071320,4
1875,20031,080810,5
1876,20031,080820,6
1877,20031,081210,7
1878,20031,081110,8
